State ID,State,County,Health Concern,Prevalence,Poverty Rate,Pct Pop > 1mi from Supermarket,Pct Low-Income > 1mi,Pct No-Vehicle Households > 1mi,Pct SNAP Households > 1mi
AL,Alabama,Madison,Chronic kidney disease among adults aged >=18 Years,3.1,14.19716497,49.50154786,13.24323227,1.9517934,4.758689529
AZ,Arizona,Maricopa,Current smoking among adults aged >=18 Years,13.9,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AZ,Arizona,Maricopa,Current lack of health insurance among adults aged 18–64 Years,18.9,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AZ,Arizona,Maricopa,All teeth lost among adults aged >=65 Years,8.1,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AL,Alabama,Madison,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50–75 Years",71.6,14.19716497,49.50154786,13.24323227,1.9517934,4.758689529
AL,Alabama,Madison,Coronary heart disease among adults aged >=18 Years,6.4,14.19716497,49.50154786,13.24323227,1.9517934,4.758689529
AL,Alabama,Tuscaloosa,Visits to dentist or dental clinic among adults aged >=18 Years,58.5,18.91534605,46.43198314,13.80165769,1.976032437,4.481305174
AL,Alabama,Tuscaloosa,Visits to doctor for routine checkup within the past Year among adults aged >=18 Years,72.9,18.91534605,46.43198314,13.80165769,1.976032437,4.481305174
AL,Alabama,Mobile,Visits to dentist or dental clinic among adults aged >=18 Years,58.4,19.87205394,46.8379326,17.76516492,2.229835832,7.362078926
AZ,Arizona,Maricopa,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,27.9,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AL,Alabama,Jefferson,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,31.9,17.54813612,46.60732313,15.99602828,3.224611476,7.163844344
AL,Alabama,Tuscaloosa,All teeth lost among adults aged >=65 Years,18.9,18.91534605,46.43198314,13.80165769,1.976032437,4.481305174
AL,Alabama,Jefferson,Chronic obstructive pulmonary disease among adults aged >=18 Years,5.4,17.54813612,46.60732313,15.99602828,3.224611476,7.163844344
AZ,Arizona,Maricopa,Mental health not good for >=14 days among adults aged >=18 Years,10.9,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AL,Alabama,Mobile,Chronic obstructive pulmonary disease among adults aged >=18 Years,8.5,19.87205394,46.8379326,17.76516492,2.229835832,7.362078926
AZ,Arizona,Maricopa,Papanicolaou smear use among adult women aged 21–65 Years,,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AL,Alabama,Jefferson,No leisure-time physical activity among adults aged >=18 Years,38.1,17.54813612,46.60732313,15.99602828,3.224611476,7.163844344
AZ,Arizona,Maricopa,Chronic obstructive pulmonary disease among adults aged >=18 Years,4.7,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AL,Alabama,Jefferson,Taking medicine for high blood pressure control among adults aged >=18 Years with high blood pressure,67.6,17.54813612,46.60732313,15.99602828,3.224611476,7.163844344
AZ,Arizona,Maricopa,Cancer (excluding skin cancer) among adults aged >=18 Years,6.4,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AL,Alabama,Madison,Physical health not good for >=14 days among adults aged >=18 Years,14.4,14.19716497,49.50154786,13.24323227,1.9517934,4.758689529
AL,Alabama,Mobile,Sleeping less than 7 hours among adults aged >=18 Years,39.7,19.87205394,46.8379326,17.76516492,2.229835832,7.362078926
AL,Alabama,Montgomery,Chronic obstructive pulmonary disease among adults aged >=18 Years,8.7,21.59331322,36.36358929,13.2569434,3.139580534,6.615958023
AZ,Arizona,Maricopa,Mental health not good for >=14 days among adults aged >=18 Years,13.5,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AL,Alabama,Mobile,Mammography use among women aged 50–74 Years,77.1,19.87205394,46.8379326,17.76516492,2.229835832,7.362078926
AL,Alabama,Madison,Papanicolaou smear use among adult women aged 21–65 Years,78.2,14.19716497,49.50154786,13.24323227,1.9517934,4.758689529
AL,Alabama,Jefferson,Chronic kidney disease among adults aged >=18 Years,4,17.54813612,46.60732313,15.99602828,3.224611476,7.163844344
AL,Alabama,Jefferson,Arthritis among adults aged >=18 Years,29.8,17.54813612,46.60732313,15.99602828,3.224611476,7.163844344
AL,Alabama,Montgomery,Visits to doctor for routine checkup within the past Year among adults aged >=18 Years,75.1,21.59331322,36.36358929,13.2569434,3.139580534,6.615958023
AL,Alabama,Jefferson,High blood pressure among adults aged >=18 Years,45.2,17.54813612,46.60732313,15.99602828,3.224611476,7.163844344
AZ,Arizona,Maricopa,Binge drinking among adults aged >=18 Years,17.9,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AL,Alabama,Jefferson,Binge drinking among adults aged >=18 Years,11.5,17.54813612,46.60732313,15.99602828,3.224611476,7.163844344
AL,Alabama,Jefferson,Visits to dentist or dental clinic among adults aged >=18 Years,74.5,17.54813612,46.60732313,15.99602828,3.224611476,7.163844344
AZ,Arizona,Maricopa,Current lack of health insurance among adults aged 18–64 Years,10.4,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AZ,Arizona,Maricopa,Arthritis among adults aged >=18 Years,19.9,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AL,Alabama,Montgomery,Arthritis among adults aged >=18 Years,28.7,21.59331322,36.36358929,13.2569434,3.139580534,6.615958023
AL,Alabama,Montgomery,Mental health not good for >=14 days among adults aged >=18 Years,15.8,21.59331322,36.36358929,13.2569434,3.139580534,6.615958023
AL,Alabama,Jefferson,Sleeping less than 7 hours among adults aged >=18 Years,41.8,17.54813612,46.60732313,15.99602828,3.224611476,7.163844344
AZ,Arizona,Maricopa,Current smoking among adults aged >=18 Years,13.5,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AZ,Arizona,Maricopa,Papanicolaou smear use among adult women aged 21–65 Years,,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AL,Alabama,Montgomery,Coronary heart disease among adults aged >=18 Years,7,21.59331322,36.36358929,13.2569434,3.139580534,6.615958023
AL,Alabama,Jefferson,Current smoking among adults aged >=18 Years,22.2,17.54813612,46.60732313,15.99602828,3.224611476,7.163844344
AL,Alabama,Tuscaloosa,Arthritis among adults aged >=18 Years,30.7,18.91534605,46.43198314,13.80165769,1.976032437,4.481305174
AL,Alabama,Jefferson,"Older adult men aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening",46.8,17.54813612,46.60732313,15.99602828,3.224611476,7.163844344
AZ,Arizona,Maricopa,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50–75 Years",66.6,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AZ,Arizona,Maricopa,Physical health not good for >=14 days among adults aged >=18 Years,10.3,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AZ,Arizona,Maricopa,"Older adult women aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 Years",36.4,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AZ,Arizona,Maricopa,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50–75 Years",68.4,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AL,Alabama,Jefferson,Cancer (excluding skin cancer) among adults aged >=18 Years,6.5,17.54813612,46.60732313,15.99602828,3.224611476,7.163844344
AZ,Arizona,Maricopa,Arthritis among adults aged >=18 Years,21.3,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AK,Alaska,Anchorage,Sleeping less than 7 hours among adults aged >=18 Years,30.7,9.288361558,30.75053467,4.83541254,0.95824296,1.510183089
AZ,Arizona,Maricopa,Visits to doctor for routine checkup within the past Year among adults aged >=18 Years,66.9,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AL,Alabama,Mobile,Chronic kidney disease among adults aged >=18 Years,3.5,19.87205394,46.8379326,17.76516492,2.229835832,7.362078926
AL,Alabama,Madison,Stroke among adults aged >=18 Years,3.5,14.19716497,49.50154786,13.24323227,1.9517934,4.758689529
AZ,Arizona,Maricopa,Binge drinking among adults aged >=18 Years,17.2,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AZ,Arizona,Maricopa,Binge drinking among adults aged >=18 Years,19,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AL,Alabama,Montgomery,Papanicolaou smear use among adult women aged 21–65 Years,80.3,21.59331322,36.36358929,13.2569434,3.139580534,6.615958023
AZ,Arizona,Maricopa,Binge drinking among adults aged >=18 Years,16.2,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AL,Alabama,Madison,All teeth lost among adults aged >=65 Years,14.2,14.19716497,49.50154786,13.24323227,1.9517934,4.758689529
AL,Alabama,Mobile,"Older adult men aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening",31.6,19.87205394,46.8379326,17.76516492,2.229835832,7.362078926
AL,Alabama,Montgomery,Sleeping less than 7 hours among adults aged >=18 Years,38.1,21.59331322,36.36358929,13.2569434,3.139580534,6.615958023
AL,Alabama,Tuscaloosa,Coronary heart disease among adults aged >=18 Years,7,18.91534605,46.43198314,13.80165769,1.976032437,4.481305174
AL,Alabama,Jefferson,Visits to doctor for routine checkup within the past Year among adults aged >=18 Years,74.9,17.54813612,46.60732313,15.99602828,3.224611476,7.163844344
AZ,Arizona,Maricopa,No leisure-time physical activity among adults aged >=18 Years,28.3,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AK,Alaska,Anchorage,Diagnosed diabetes among adults aged >=18 Years,8.1,9.288361558,30.75053467,4.83541254,0.95824296,1.510183089
AK,Alaska,Anchorage,"Older adult men aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening",39.7,9.288361558,30.75053467,4.83541254,0.95824296,1.510183089
AK,Alaska,Anchorage,Visits to doctor for routine checkup within the past Year among adults aged >=18 Years,54.2,9.288361558,30.75053467,4.83541254,0.95824296,1.510183089
AL,Alabama,Mobile,Coronary heart disease among adults aged >=18 Years,7.1,19.87205394,46.8379326,17.76516492,2.229835832,7.362078926
AZ,Arizona,Maricopa,Visits to dentist or dental clinic among adults aged >=18 Years,71,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AL,Alabama,Jefferson,Physical health not good for >=14 days among adults aged >=18 Years,10.2,17.54813612,46.60732313,15.99602828,3.224611476,7.163844344
AL,Alabama,Jefferson,Chronic kidney disease among adults aged >=18 Years,2.4,17.54813612,46.60732313,15.99602828,3.224611476,7.163844344
AL,Alabama,Jefferson,"Older adult men aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening",33,17.54813612,46.60732313,15.99602828,3.224611476,7.163844344
AL,Alabama,Montgomery,"Older adult men aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening",33.3,21.59331322,36.36358929,13.2569434,3.139580534,6.615958023
AK,Alaska,Anchorage,Mental health not good for >=14 days among adults aged >=18 Years,11,9.288361558,30.75053467,4.83541254,0.95824296,1.510183089
AZ,Arizona,Maricopa,Diagnosed diabetes among adults aged >=18 Years,7.2,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AL,Alabama,Mobile,No leisure-time physical activity among adults aged >=18 Years,35.7,19.87205394,46.8379326,17.76516492,2.229835832,7.362078926
AK,Alaska,Anchorage,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,29.2,9.288361558,30.75053467,4.83541254,0.95824296,1.510183089
TX,Texas,Webb,Binge drinking among adults aged >=18 Years,15,31.20866067,22.53504395,12.7204113,1.668295273,6.666744958
TX,Texas,Galveston,Mammography use among women aged 50–74 Years,73.1,13.72541047,40.24418054,10.29569361,1.331648696,4.025488777
TX,Texas,Lubbock,Arthritis among adults aged >=18 Years,22,19.64081325,30.33120801,12.23325502,1.768731669,4.42083617
TX,Texas,Hidalgo,Binge drinking among adults aged >=18 Years,15.7,31.27171725,44.00631954,26.84497324,2.270269861,14.14631968
TX,Texas,Midland,Binge drinking among adults aged >=18 Years,19.6,9.002408089,40.90314834,8.323728666,1.186734833,2.586204848
TX,Texas,Hidalgo,Current smoking among adults aged >=18 Years,14.5,31.27171725,44.00631954,26.84497324,2.270269861,14.14631968
TX,Texas,Brazoria,Chronic obstructive pulmonary disease among adults aged >=18 Years,4.1,9.617932981,54.35620374,13.02827504,1.425675041,4.523257506
TX,Texas,Williamson,Mammography use among women aged 50–74 Years,73.6,7.061971141,59.22103665,10.89392783,1.185237521,2.822824247
AZ,Arizona,Maricopa,Visits to dentist or dental clinic among adults aged >=18 Years,59.8,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AZ,Arizona,Maricopa,Chronic obstructive pulmonary disease among adults aged >=18 Years,6.8,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AZ,Arizona,Maricopa,Papanicolaou smear use among adult women aged 21–65 Years,,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AZ,Arizona,Maricopa,Cancer (excluding skin cancer) among adults aged >=18 Years,6.5,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AZ,Arizona,Maricopa,Cholesterol screening among adults aged >=18 Years,79.4,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AZ,Arizona,Maricopa,Binge drinking among adults aged >=18 Years,18.5,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AZ,Arizona,Maricopa,"Older adult women aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 Years",32.3,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AZ,Arizona,Maricopa,Chronic kidney disease among adults aged >=18 Years,3.7,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AZ,Arizona,Maricopa,High blood pressure among adults aged >=18 Years,27.9,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
CA,California,Orange,Diagnosed diabetes among adults aged >=18 Years,10.8,11.61461376,8.838018571,1.14368645,0.20418793,0.23952412
AZ,Arizona,Maricopa,Sleeping less than 7 hours among adults aged >=18 Years,36,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AZ,Arizona,Maricopa,High blood pressure among adults aged >=18 Years,29,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AZ,Arizona,Maricopa,Cancer (excluding skin cancer) among adults aged >=18 Years,6.2,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AZ,Arizona,Maricopa,All teeth lost among adults aged >=65 Years,15.5,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AZ,Arizona,Maricopa,Stroke among adults aged >=18 Years,2.5,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AZ,Arizona,Maricopa,Papanicolaou smear use among adult women aged 21–65 Years,,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AZ,Arizona,Maricopa,Mental health not good for >=14 days among adults aged >=18 Years,13.9,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AZ,Arizona,Maricopa,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50–75 Years",66,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AZ,Arizona,Maricopa,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50–75 Years",63.1,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AZ,Arizona,Maricopa,Visits to dentist or dental clinic among adults aged >=18 Years,59.8,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
CA,California,Alameda,All teeth lost among adults aged >=65 Years,7.5,10.87187306,8.869754971,1.176636253,0.343987225,0.315738149
AZ,Arizona,Maricopa,Cholesterol screening among adults aged >=18 Years,79.8,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AZ,Arizona,Maricopa,Physical health not good for >=14 days among adults aged >=18 Years,13.7,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AZ,Arizona,Maricopa,"Older adult women aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 Years",29.8,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
