State ID,State,County,Health Concern,Prevalence,Poverty Rate,Pct Pop > 1mi from Supermarket,Pct Low-Income > 1mi,Pct No-Vehicle Households > 1mi,Pct SNAP Households > 1mi
AL,Alabama,Mobile,Current smoking among adults aged >=18 Years,21.2,19.87205393809081,46.83793259917867,17.765164918448782,2.2298358321710836,7.3620789264683095
AZ,Arizona,Maricopa,Papanicolaou smear use among adult women aged 21–65 Years,,14.884750952092901,23.664180272703195,6.203925619780583,0.9973007246044594,2.0115349542599823
AZ,Arizona,Maricopa,Sleeping less than 7 hours among adults aged >=18 Years,37.3,14.884750952092901,23.664180272703195,6.203925619780583,0.9973007246044594,2.0115349542599823
AL,Alabama,Mobile,Taking medicine for high blood pressure control among adults aged >=18 Years with high blood pressure,66.2,19.87205393809081,46.83793259917867,17.765164918448782,2.2298358321710836,7.3620789264683095
AZ,Arizona,Maricopa,Physical health not good for >=14 days among adults aged >=18 Years,9.6,14.884750952092901,23.664180272703195,6.203925619780583,0.9973007246044594,2.0115349542599823
AL,Alabama,Tuscaloosa,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50–75 Years",61.5,18.915346046358703,46.431983139487095,13.80165769357225,1.9760324367088609,4.481305174256124
AL,Alabama,Tuscaloosa,High blood pressure among adults aged >=18 Years,42.9,18.915346046358703,46.431983139487095,13.80165769357225,1.9760324367088609,4.481305174256124
AL,Alabama,Jefferson,Coronary heart disease among adults aged >=18 Years,7.3,17.548136122442163,46.60732312678255,15.99602828392051,3.224611475763365,7.163844344278975
AZ,Arizona,Maricopa,Visits to doctor for routine checkup within the past Year among adults aged >=18 Years,67.0,14.884750952092901,23.664180272703195,6.203925619780583,0.9973007246044594,2.0115349542599823
AL,Alabama,Mobile,Current asthma among adults aged >=18 Years,11.5,19.87205393809081,46.83793259917867,17.765164918448782,2.2298358321710836,7.3620789264683095
AL,Alabama,Jefferson,Physical health not good for >=14 days among adults aged >=18 Years,17.1,17.548136122442163,46.60732312678255,15.99602828392051,3.224611475763365,7.163844344278975
AZ,Arizona,Maricopa,Current asthma among adults aged >=18 Years,9.7,14.884750952092901,23.664180272703195,6.203925619780583,0.9973007246044594,2.0115349542599823
AL,Alabama,Jefferson,Sleeping less than 7 hours among adults aged >=18 Years,32.8,17.548136122442163,46.60732312678255,15.99602828392051,3.224611475763365,7.163844344278975
AL,Alabama,Montgomery,Current smoking among adults aged >=18 Years,21.4,21.59331321965618,36.36358928859494,13.256943404123595,3.139580533913491,6.615958022872041
AZ,Arizona,Maricopa,Obesity among adults aged >=18 Years,31.5,14.884750952092901,23.664180272703195,6.203925619780583,0.9973007246044594,2.0115349542599823
AL,Alabama,Montgomery,Stroke among adults aged >=18 Years,4.2,21.59331321965618,36.36358928859494,13.256943404123595,3.139580533913491,6.615958022872041
AZ,Arizona,Maricopa,Mammography use among women aged 50–74 Years,77.2,14.884750952092901,23.664180272703195,6.203925619780583,0.9973007246044594,2.0115349542599823
AL,Alabama,Tuscaloosa,Current asthma among adults aged >=18 Years,11.2,18.915346046358703,46.431983139487095,13.80165769357225,1.9760324367088609,4.481305174256124
AL,Alabama,Madison,Current lack of health insurance among adults aged 18–64 Years,16.6,14.19716496769819,49.50154785834396,13.243232271341144,1.9517933998584276,4.75868952931654
AL,Alabama,Jefferson,Cholesterol screening among adults aged >=18 Years,80.9,17.548136122442163,46.60732312678255,15.99602828392051,3.224611475763365,7.163844344278975
AL,Alabama,Jefferson,Current asthma among adults aged >=18 Years,9.2,17.548136122442163,46.60732312678255,15.99602828392051,3.224611475763365,7.163844344278975
AL,Alabama,Tuscaloosa,"Older adult women aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 Years",32.4,18.915346046358703,46.431983139487095,13.80165769357225,1.9760324367088609,4.481305174256124
AL,Alabama,Madison,Cancer (excluding skin cancer) among adults aged >=18 Years,6.5,14.19716496769819,49.50154785834396,13.243232271341144,1.9517933998584276,4.75868952931654
AL,Alabama,Jefferson,Papanicolaou smear use among adult women aged 21–65 Years,83.5,17.548136122442163,46.60732312678255,15.99602828392051,3.224611475763365,7.163844344278975
AL,Alabama,Mobile,Physical health not good for >=14 days among adults aged >=18 Years,15.6,19.87205393809081,46.83793259917867,17.765164918448782,2.2298358321710836,7.3620789264683095
AL,Alabama,Jefferson,No leisure-time physical activity among adults aged >=18 Years,24.0,17.548136122442163,46.60732312678255,15.99602828392051,3.224611475763365,7.163844344278975
AL,Alabama,Jefferson,Diagnosed diabetes among adults aged >=18 Years,16.2,17.548136122442163,46.60732312678255,15.99602828392051,3.224611475763365,7.163844344278975
AL,Alabama,Madison,Chronic kidney disease among adults aged >=18 Years,3.1,14.19716496769819,49.50154785834396,13.243232271341144,1.9517933998584276,4.75868952931654
AZ,Arizona,Maricopa,Current smoking among adults aged >=18 Years,13.9,14.884750952092901,23.664180272703195,6.203925619780583,0.9973007246044594,2.0115349542599823
AZ,Arizona,Maricopa,Current lack of health insurance among adults aged 18–64 Years,18.9,14.884750952092901,23.664180272703195,6.203925619780583,0.9973007246044594,2.0115349542599823
AZ,Arizona,Maricopa,All teeth lost among adults aged >=65 Years,8.1,14.884750952092901,23.664180272703195,6.203925619780583,0.9973007246044594,2.0115349542599823
AL,Alabama,Madison,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50–75 Years",71.6,14.19716496769819,49.50154785834396,13.243232271341144,1.9517933998584276,4.75868952931654
AL,Alabama,Madison,Coronary heart disease among adults aged >=18 Years,6.4,14.19716496769819,49.50154785834396,13.243232271341144,1.9517933998584276,4.75868952931654
AL,Alabama,Tuscaloosa,Visits to dentist or dental clinic among adults aged >=18 Years,58.5,18.915346046358703,46.431983139487095,13.80165769357225,1.9760324367088609,4.481305174256124
AL,Alabama,Tuscaloosa,Visits to doctor for routine checkup within the past Year among adults aged >=18 Years,72.9,18.915346046358703,46.431983139487095,13.80165769357225,1.9760324367088609,4.481305174256124
AL,Alabama,Mobile,Visits to dentist or dental clinic among adults aged >=18 Years,58.4,19.87205393809081,46.83793259917867,17.765164918448782,2.2298358321710836,7.3620789264683095
AZ,Arizona,Maricopa,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,27.9,14.884750952092901,23.664180272703195,6.203925619780583,0.9973007246044594,2.0115349542599823
AL,Alabama,Jefferson,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,31.9,17.548136122442163,46.60732312678255,15.99602828392051,3.224611475763365,7.163844344278975
AL,Alabama,Tuscaloosa,All teeth lost among adults aged >=65 Years,18.9,18.915346046358703,46.431983139487095,13.80165769357225,1.9760324367088609,4.481305174256124
AL,Alabama,Jefferson,Chronic obstructive pulmonary disease among adults aged >=18 Years,5.4,17.548136122442163,46.60732312678255,15.99602828392051,3.224611475763365,7.163844344278975
AZ,Arizona,Maricopa,Mental health not good for >=14 days among adults aged >=18 Years,10.9,14.884750952092901,23.664180272703195,6.203925619780583,0.9973007246044594,2.0115349542599823
AL,Alabama,Mobile,Chronic obstructive pulmonary disease among adults aged >=18 Years,8.5,19.87205393809081,46.83793259917867,17.765164918448782,2.2298358321710836,7.3620789264683095
AZ,Arizona,Maricopa,Papanicolaou smear use among adult women aged 21–65 Years,,14.884750952092901,23.664180272703195,6.203925619780583,0.9973007246044594,2.0115349542599823
AL,Alabama,Jefferson,No leisure-time physical activity among adults aged >=18 Years,38.1,17.548136122442163,46.60732312678255,15.99602828392051,3.224611475763365,7.163844344278975
AZ,Arizona,Maricopa,Chronic obstructive pulmonary disease among adults aged >=18 Years,4.7,14.884750952092901,23.664180272703195,6.203925619780583,0.9973007246044594,2.0115349542599823
AL,Alabama,Jefferson,Taking medicine for high blood pressure control among adults aged >=18 Years with high blood pressure,67.6,17.548136122442163,46.60732312678255,15.99602828392051,3.224611475763365,7.163844344278975
AZ,Arizona,Maricopa,Cancer (excluding skin cancer) among adults aged >=18 Years,6.4,14.884750952092901,23.664180272703195,6.203925619780583,0.9973007246044594,2.0115349542599823
AL,Alabama,Madison,Physical health not good for >=14 days among adults aged >=18 Years,14.4,14.19716496769819,49.50154785834396,13.243232271341144,1.9517933998584276,4.75868952931654
AL,Alabama,Mobile,Sleeping less than 7 hours among adults aged >=18 Years,39.7,19.87205393809081,46.83793259917867,17.765164918448782,2.2298358321710836,7.3620789264683095
AL,Alabama,Montgomery,Chronic obstructive pulmonary disease among adults aged >=18 Years,8.7,21.59331321965618,36.36358928859494,13.256943404123595,3.139580533913491,6.615958022872041
AZ,Arizona,Maricopa,Mental health not good for >=14 days among adults aged >=18 Years,13.5,14.884750952092901,23.664180272703195,6.203925619780583,0.9973007246044594,2.0115349542599823
AL,Alabama,Mobile,Mammography use among women aged 50–74 Years,77.1,19.87205393809081,46.83793259917867,17.765164918448782,2.2298358321710836,7.3620789264683095
AL,Alabama,Madison,Papanicolaou smear use among adult women aged 21–65 Years,78.2,14.19716496769819,49.50154785834396,13.243232271341144,1.9517933998584276,4.75868952931654
AL,Alabama,Jefferson,Chronic kidney disease among adults aged >=18 Years,4.0,17.548136122442163,46.60732312678255,15.99602828392051,3.224611475763365,7.163844344278975
AL,Alabama,Jefferson,Arthritis among adults aged >=18 Years,29.8,17.548136122442163,46.60732312678255,15.99602828392051,3.224611475763365,7.163844344278975
AL,Alabama,Montgomery,Visits to doctor for routine checkup within the past Year among adults aged >=18 Years,75.1,21.59331321965618,36.36358928859494,13.256943404123595,3.139580533913491,6.615958022872041
AL,Alabama,Jefferson,High blood pressure among adults aged >=18 Years,45.2,17.548136122442163,46.60732312678255,15.99602828392051,3.224611475763365,7.163844344278975
AZ,Arizona,Maricopa,Binge drinking among adults aged >=18 Years,17.9,14.884750952092901,23.664180272703195,6.203925619780583,0.9973007246044594,2.0115349542599823
AL,Alabama,Jefferson,Binge drinking among adults aged >=18 Years,11.5,17.548136122442163,46.60732312678255,15.99602828392051,3.224611475763365,7.163844344278975
AL,Alabama,Jefferson,Visits to dentist or dental clinic among adults aged >=18 Years,74.5,17.548136122442163,46.60732312678255,15.99602828392051,3.224611475763365,7.163844344278975
AZ,Arizona,Maricopa,Current lack of health insurance among adults aged 18–64 Years,10.4,14.884750952092901,23.664180272703195,6.203925619780583,0.9973007246044594,2.0115349542599823
AZ,Arizona,Maricopa,Arthritis among adults aged >=18 Years,19.9,14.884750952092901,23.664180272703195,6.203925619780583,0.9973007246044594,2.0115349542599823
AL,Alabama,Montgomery,Arthritis among adults aged >=18 Years,28.7,21.59331321965618,36.36358928859494,13.256943404123595,3.139580533913491,6.615958022872041
AL,Alabama,Montgomery,Mental health not good for >=14 days among adults aged >=18 Years,15.8,21.59331321965618,36.36358928859494,13.256943404123595,3.139580533913491,6.615958022872041
AL,Alabama,Jefferson,Sleeping less than 7 hours among adults aged >=18 Years,41.8,17.548136122442163,46.60732312678255,15.99602828392051,3.224611475763365,7.163844344278975
AZ,Arizona,Maricopa,Current smoking among adults aged >=18 Years,13.5,14.884750952092901,23.664180272703195,6.203925619780583,0.9973007246044594,2.0115349542599823
AZ,Arizona,Maricopa,Papanicolaou smear use among adult women aged 21–65 Years,,14.884750952092901,23.664180272703195,6.203925619780583,0.9973007246044594,2.0115349542599823
AL,Alabama,Montgomery,Coronary heart disease among adults aged >=18 Years,7.0,21.59331321965618,36.36358928859494,13.256943404123595,3.139580533913491,6.615958022872041
AL,Alabama,Jefferson,Current smoking among adults aged >=18 Years,22.2,17.548136122442163,46.60732312678255,15.99602828392051,3.224611475763365,7.163844344278975
AL,Alabama,Tuscaloosa,Arthritis among adults aged >=18 Years,30.7,18.915346046358703,46.431983139487095,13.80165769357225,1.9760324367088609,4.481305174256124
AL,Alabama,Jefferson,"Older adult men aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening",46.8,17.548136122442163,46.60732312678255,15.99602828392051,3.224611475763365,7.163844344278975
AZ,Arizona,Maricopa,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50–75 Years",66.6,14.884750952092901,23.664180272703195,6.203925619780583,0.9973007246044594,2.0115349542599823
AZ,Arizona,Maricopa,Physical health not good for >=14 days among adults aged >=18 Years,10.3,14.884750952092901,23.664180272703195,6.203925619780583,0.9973007246044594,2.0115349542599823
AZ,Arizona,Maricopa,"Older adult women aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 Years",36.4,14.884750952092901,23.664180272703195,6.203925619780583,0.9973007246044594,2.0115349542599823
AZ,Arizona,Maricopa,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50–75 Years",68.4,14.884750952092901,23.664180272703195,6.203925619780583,0.9973007246044594,2.0115349542599823
AL,Alabama,Jefferson,Cancer (excluding skin cancer) among adults aged >=18 Years,6.5,17.548136122442163,46.60732312678255,15.99602828392051,3.224611475763365,7.163844344278975
AZ,Arizona,Maricopa,Arthritis among adults aged >=18 Years,21.3,14.884750952092901,23.664180272703195,6.203925619780583,0.9973007246044594,2.0115349542599823
AK,Alaska,Anchorage,Sleeping less than 7 hours among adults aged >=18 Years,30.7,9.288361557914648,30.75053466791855,4.835412540349386,0.9582429598459357,1.5101830885527678
AZ,Arizona,Maricopa,Visits to doctor for routine checkup within the past Year among adults aged >=18 Years,66.9,14.884750952092901,23.664180272703195,6.203925619780583,0.9973007246044594,2.0115349542599823
AL,Alabama,Mobile,Chronic kidney disease among adults aged >=18 Years,3.5,19.87205393809081,46.83793259917867,17.765164918448782,2.2298358321710836,7.3620789264683095
AL,Alabama,Madison,Stroke among adults aged >=18 Years,3.5,14.19716496769819,49.50154785834396,13.243232271341144,1.9517933998584276,4.75868952931654
AZ,Arizona,Maricopa,Binge drinking among adults aged >=18 Years,17.2,14.884750952092901,23.664180272703195,6.203925619780583,0.9973007246044594,2.0115349542599823
AZ,Arizona,Maricopa,Binge drinking among adults aged >=18 Years,19.0,14.884750952092901,23.664180272703195,6.203925619780583,0.9973007246044594,2.0115349542599823
AL,Alabama,Montgomery,Papanicolaou smear use among adult women aged 21–65 Years,80.3,21.59331321965618,36.36358928859494,13.256943404123595,3.139580533913491,6.615958022872041
AZ,Arizona,Maricopa,Binge drinking among adults aged >=18 Years,16.2,14.884750952092901,23.664180272703195,6.203925619780583,0.9973007246044594,2.0115349542599823
